task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,2,0.036,0.005891010100144117
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,2,0.008,0.0028170906978654416
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,2,0.391,0.015431104950715617
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,2,0.382,0.01536476488593301
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,3,0.046,0.006624499981130651
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,3,0.018,0.004204283529925164
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,3,0.199,0.012625331678811452
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,3,0.167,0.01179453263168999
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,5,0.056,0.007270763371201128
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,5,0.039,0.006122009474020765
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,5,0.014,0.003715373467095872
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,5,0.023,0.004740358636221525
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,5,0.137,0.010873407929439602
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,5,0.039,0.006122009474020765
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,10,0.071,0.008121514637061242
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,10,0.081,0.008627803892068943
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,10,0.013,0.003582038525755969
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,10,0.018,0.004204283529925164
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.113,0.01001154333756789
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,10,0.063,0.007683163410991596
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,20,0.157,0.01150439046625244
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.146,0.011166198995181842
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.032,0.005565608681896348
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.032,0.005565608681896348
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.183,0.012227469075814503
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,20,0.155,0.011444430960078356
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,30,0.249,0.013674757767507255
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.253,0.013747399754135324
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.037,0.005969170796685248
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.034,0.005730968504537431
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.291,0.014363808687113596
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,30,0.252,0.013729384545565033
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,50,0.442,0.01570464899321217
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,50,0.471,0.01578477114183161
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,50,0.053,0.00708456067798138
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,50,0.051,0.00695693898205238
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,50,0.48,0.0157987341265052
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,50,0.452,0.015738360778683402
Hopper-v5,DDPG,PPO,t-test,0.01,0.5,100,0.828,0.011933817494833748
Hopper-v5,DDPG,PPO,Welch t-test,0.01,0.5,100,0.798,0.01269629867323544
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,100,0.101,0.009528850927577786
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,0.5,100,0.104,0.009653186002558949
Hopper-v5,DDPG,PPO,bootstrap,0.01,0.5,100,0.812,0.01235540367612487
Hopper-v5,DDPG,PPO,permutation,0.01,0.5,100,0.823,0.012069424178476786
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,2,0.05,0.006892024376045111
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.011,0.003298332912245215
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.481,0.01579996835439869
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,2,0.491,0.015808826648426505
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,3,0.066,0.007851369307324678
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.039,0.006122009474020765
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.293,0.014392741226048637
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,3,0.249,0.013674757767507255
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,5,0.139,0.010939789760319894
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.096,0.009315793041926168
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,5,0.036,0.005891010100144117
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,5,0.071,0.008121514637061242
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,5,0.303,0.014532412050310162
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,5,0.08,0.008579044235810887
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,10,0.317,0.014714312760030624
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,10,0.294,0.014407081592050487
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,10,0.083,0.008724161850859944
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,10,0.111,0.00993373041711924
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,10,0.424,0.01562766777225572
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,10,0.283,0.014244683218660919
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,20,0.687,0.014663935351739654
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,20,0.662,0.014958475858188226
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,20,0.228,0.013267102170406317
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,20,0.246,0.013619251080731275
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,20,0.729,0.014055568291606
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,20,0.648,0.015102847413650183
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,30,0.866,0.010772372069326236
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,30,0.863,0.010873407929439602
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,30,0.39,0.01542400726140908
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,30,0.403,0.01551099609954177
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,30,0.908,0.009139803061335619
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,30,0.863,0.010873407929439602
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,50,0.989,0.0032983329122452166
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,50,0.992,0.0028170906978654425
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,50,0.676,0.014799459449588015
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,50,0.634,0.01523299051401267
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,50,0.993,0.002636474919281427
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,50,0.987,0.0035820385257559714
Hopper-v5,DDPG,PPO,t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,100,0.96,0.00619677335393187
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,1.0,100,0.949,0.006956938982052382
Hopper-v5,DDPG,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.01,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,2,0.078,0.008480330182251162
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,2,0.028,0.005216895628628198
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,2,0.748,0.013729384545565033
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,2,0.732,0.014006284303840188
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,3,0.177,0.012069424178476784
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,3,0.092,0.00913980306133562
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,3,0.653,0.01505293991218991
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,3,0.502,0.01581126180922952
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,5,0.452,0.015738360778683402
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,5,0.376,0.015317441039547044
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,5,0.164,0.011709141727727102
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,5,0.31,0.014625320509308504
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,5,0.773,0.013246546719805883
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,5,0.392,0.015438134602341048
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,10,0.91,0.009049861877399012
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,10,0.931,0.008014923580421711
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,10,0.636,0.015215255502291114
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,10,0.747,0.013747399754135324
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,10,0.97,0.0053944415837044735
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,10,0.907,0.009184280047995052
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,20,0.974,0.005032295698784007
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,20,0.991,0.0029864694875387575
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,30,0.999,0.0009994998749374613
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.01,2.0,100,1.0,0.0
