task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,3,0.247,0.013637851736985557
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,5,0.173,0.011961229033840962
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,5,0.119,0.010239091756596383
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,5,0.08,0.008579044235810887
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,5,0.109,0.00985489725973843
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,5,0.311,0.014638271755914358
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,5,0.225,0.013205112646244258
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,10,0.243,0.013562853682024296
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,10,0.182,0.012201475320632338
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,10,0.133,0.010738295954200556
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,10,0.16,0.01159310139695155
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,10,0.325,0.014811313243598625
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,10,0.25,0.013693063937629153
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,20,0.385,0.015387494922826133
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,20,0.349,0.01507312177354114
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,20,0.246,0.013619251080731275
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,20,0.274,0.014104041973845655
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,20,0.442,0.01570464899321217
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,20,0.333,0.014903388876359632
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,30,0.509,0.015808826648426505
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,30,0.514,0.015805189021330938
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,30,0.389,0.015416841440450765
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,30,0.394,0.015451990163082553
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,30,0.564,0.015681326474504636
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,30,0.5,0.015811388300841896
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,2,0.239,0.01348625225924534
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,2,0.14,0.010972693379476163
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,2,0.619,0.015357050498061143
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,2,0.635,0.015224158433227107
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,3,0.297,0.014449602070645405
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,3,0.189,0.012380589646701001
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,3,0.231,0.013328128150644412
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,3,0.556,0.015711906313366306
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,3,0.435,0.0156772127624779
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,5,0.414,0.015575750383207868
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,5,0.335,0.014925649064613574
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,5,0.09,0.009049861877399014
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,5,0.159,0.011563693181678594
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,5,0.553,0.01572230899073034
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,5,0.428,0.015646597074124458
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,10,0.633,0.015241751867813621
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,10,0.623,0.01532550162311172
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,10,0.244,0.013581752464244074
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,10,0.242,0.013543854695026818
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,10,0.727,0.014087973594523805
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,10,0.661,0.014969268519202933
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,20,0.88,0.010276186062932104
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,20,0.887,0.010011543337567888
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,20,0.437,0.01568537535413163
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,20,0.476,0.01579316307773715
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,20,0.89,0.009894442884771228
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,20,0.881,0.010239091756596383
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,30,0.974,0.005032295698784007
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,30,0.976,0.004839834707921338
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,30,0.582,0.015597307459943206
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,30,0.618,0.01536476488593301
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,30,0.981,0.004317290817167639
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,30,0.979,0.00453420334788814
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,2,0.426,0.015637263187655313
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,2,0.206,0.0127892142057282
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,2,0.85,0.011291589790636216
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,2,0.832,0.011822690049223148
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,3,0.572,0.015646597074124458
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,3,0.468,0.015778973350633434
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,3,0.259,0.013853483316480371
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,3,0.849,0.01132249972400088
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,3,0.723,0.014151713677148785
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,5,0.816,0.012253326079069309
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,5,0.806,0.012504559168559281
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,5,0.111,0.00993373041711924
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,5,0.166,0.011766222843376714
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,5,0.886,0.010050074626588601
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,5,0.839,0.011622349160131098
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,10,0.982,0.004204283529925166
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,10,0.981,0.004317290817167639
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,10,0.276,0.014135911714495106
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,10,0.301,0.014505137021069467
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,10,0.991,0.0029864694875387575
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,10,0.985,0.0038438262187565153
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,20,0.546,0.015744332313566048
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,20,0.548,0.015738360778683402
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,30,0.729,0.014055568291606
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,30,0.73,0.014039230748157109
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,2,0.066,0.007851369307324678
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,2,0.022,0.0046385342512479085
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,2,0.505,0.01581059771166163
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,2,0.513,0.015806043148112688
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,3,0.065,0.007795832219846705
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,3,0.043,0.006414904519944158
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,3,0.298,0.014463609508003178
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,3,0.237,0.013447341744746431
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,5,0.06,0.007509993342207435
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,5,0.02,0.004427188724235731
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,5,0.024,0.004839834707921336
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,5,0.046,0.006624499981130651
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,5,0.23,0.013307892395116516
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,5,0.094,0.009228434320078352
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,10,0.059,0.007451107300260815
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,10,0.051,0.00695693898205238
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,10,0.045,0.0065555320150236475
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,10,0.069,0.008014923580421713
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,10,0.202,0.012696298673235441
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,10,0.114,0.010050074626588601
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,20,0.145,0.01113440613593738
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,20,0.15,0.011291589790636216
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,20,0.11,0.009894442884771228
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,20,0.12,0.010276186062932104
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,20,0.265,0.013956181426163821
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,20,0.188,0.012355403676124872
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,30,0.231,0.013328128150644412
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,30,0.242,0.013543854695026818
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,30,0.196,0.012553246592017541
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,30,0.175,0.012015614840697915
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,30,0.362,0.015197236590906913
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,30,0.292,0.014378317008607092
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,2,0.131,0.010669536072388528
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,2,0.07,0.008068457101577725
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,2,0.645,0.015131919904625453
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,2,0.633,0.015241751867813621
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,3,0.121,0.010313049985334114
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,3,0.066,0.007851369307324678
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,3,0.506,0.015810249839898167
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,3,0.368,0.015250442616527561
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,5,0.202,0.012696298673235441
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,5,0.152,0.011353237423748346
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,5,0.026,0.0050322956987840055
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,5,0.062,0.007626008130076967
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,5,0.464,0.015770351930125086
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,5,0.258,0.013836039895866157
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,10,0.38,0.015349267083479915
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,10,0.342,0.01500119995200384
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,10,0.081,0.008627803892068943
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,10,0.108,0.009815090422405696
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,10,0.568,0.01566448211719749
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,10,0.445,0.015715438269421567
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,20,0.702,0.01446360950800318
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,20,0.702,0.01446360950800318
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,20,0.241,0.013524755080961725
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,20,0.238,0.01346684818359515
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,20,0.781,0.013078187947877183
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,20,0.747,0.013747399754135324
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,30,0.894,0.009734680272099335
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,30,0.886,0.010050074626588601
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,30,0.375,0.015309310892394862
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,30,0.384,0.015379986996093333
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,30,0.912,0.008958571314668425
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,30,0.905,0.009272270487857868
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,2,0.178,0.012096115078817662
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,2,0.092,0.00913980306133562
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,2,0.845,0.011444430960078356
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,2,0.847,0.011383804285035824
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,3,0.304,0.014545927265045703
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,3,0.178,0.012096115078817662
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,3,0.78,0.01309961831505025
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,3,0.648,0.015102847413650183
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,5,0.606,0.015451990163082553
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,5,0.498,0.01581126180922952
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,5,0.034,0.005730968504537431
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,5,0.074,0.00827792244467173
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,5,0.831,0.011850696182081458
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,5,0.639,0.01518812035770062
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,10,0.92,0.008579044235810886
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,10,0.872,0.010564847372300274
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,10,0.085,0.008819013550278738
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,10,0.149,0.01126050620531777
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,10,0.955,0.00655553201502365
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,10,0.916,0.008771772910877251
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,20,0.298,0.014463609508003178
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,20,0.345,0.015032464867745409
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,30,0.479,0.015797436500901024
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,30,0.473,0.01578831846651188
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,2,0.128,0.010564847372300274
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,2,0.059,0.007451107300260815
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,2,0.443,0.015708309902723462
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,2,0.465,0.01577260282895629
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,3,0.136,0.010839926199010766
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,3,0.087,0.00891240708226459
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,3,0.116,0.010126401137620413
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,3,0.341,0.01499063040702425
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,3,0.219,0.013078187947877183
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,5,0.166,0.011766222843376714
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,5,0.138,0.01090669519148674
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,5,0.03,0.005394441583704471
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,5,0.065,0.007795832219846705
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,5,0.266,0.013972973913952606
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,5,0.169,0.011850696182081457
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,10,0.24,0.013505554412907307
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,10,0.23,0.013307892395116516
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,10,0.049,0.006826346021115542
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,10,0.055,0.00720936890441875
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,10,0.331,0.014880826589944525
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,10,0.25,0.013693063937629153
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,20,0.366,0.01523299051401267
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,20,0.374,0.015301111070768685
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,20,0.064,0.007739767438366608
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,20,0.059,0.007451107300260815
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,20,0.408,0.015541428505771277
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,20,0.386,0.015394934231752989
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,30,0.509,0.015808826648426505
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,30,0.488,0.01580683396509244
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,30,0.081,0.008627803892068943
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,30,0.081,0.008627803892068943
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,30,0.509,0.015808826648426505
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,30,0.512,0.01580683396509244
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,2,0.193,0.012480024038438387
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,2,0.08,0.008579044235810887
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,2,0.587,0.015570195888298902
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,2,0.598,0.015504708962118573
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,3,0.239,0.01348625225924534
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,3,0.185,0.012279047194306243
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,3,0.134,0.010772372069326236
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,3,0.513,0.015806043148112688
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,3,0.399,0.015485444778888335
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,5,0.395,0.015458816254810716
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,5,0.328,0.014846413708367418
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,5,0.054,0.007147307185227175
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,5,0.088,0.008958571314668427
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,5,0.524,0.01579316307773715
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,5,0.417,0.015592017188292218
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,10,0.588,0.01556457516284977
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,10,0.56,0.015697133496278867
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,10,0.098,0.009401914698613257
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,10,0.111,0.00993373041711924
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,10,0.668,0.014892145580808697
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,10,0.609,0.015431104950715617
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,20,0.857,0.011070275515993268
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,20,0.85,0.011291589790636216
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,20,0.125,0.010458250331675944
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,20,0.135,0.010806248192596726
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,20,0.873,0.010529529904036551
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,20,0.852,0.011229247525992114
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,30,0.956,0.006485676526007139
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,30,0.952,0.006759881655768837
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,30,0.171,0.011906258858264422
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,30,0.18,0.012149074038789953
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,30,0.961,0.006122009474020767
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,30,0.955,0.00655553201502365
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,2,0.352,0.015102847413650183
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,2,0.165,0.011737759581794134
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,2,0.827,0.011961229033840963
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,2,0.832,0.011822690049223148
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,3,0.564,0.015681326474504636
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,3,0.421,0.015612783224012302
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,3,0.268,0.014006284303840188
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,3,0.806,0.012504559168559281
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,3,0.663,0.014947608504372864
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,5,0.766,0.013388203763014663
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,5,0.744,0.013800869537822608
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,5,0.175,0.012015614840697915
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,5,0.225,0.013205112646244258
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,5,0.87,0.010634848376916336
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,5,0.785,0.012991343271578961
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,10,0.969,0.005480784615363026
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,10,0.967,0.005648982209212561
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,10,0.375,0.015309310892394862
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,10,0.415,0.015581238718407466
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,10,0.984,0.00396787096564392
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,10,0.967,0.005648982209212561
