task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,50,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,50,0.988,0.003443254274665176
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,50,0.57,0.015655669899432602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,50,0.591,0.015547314880711718
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,100,0.849,0.01132249972400088
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,100,0.84,0.011593101396951551
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,2,0.365,0.015224158433227107
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,2,0.186,0.012304633273690036
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,2,0.824,0.012042591083317579
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,2,0.806,0.012504559168559281
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,3,0.619,0.015357050498061143
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,3,0.497,0.01581110369329099
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,3,0.368,0.015250442616527561
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,3,0.831,0.011850696182081458
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,3,0.687,0.014663935351739654
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,5,0.789,0.012902674141432851
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,5,0.795,0.012766166221697099
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,5,0.348,0.015063067416698366
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,5,0.387,0.015402305022301045
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,5,0.861,0.010939789760319894
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,5,0.785,0.012991343271578961
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,10,0.952,0.006759881655768837
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,10,0.935,0.0077958322198467015
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,10,0.681,0.01473902981881779
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,10,0.694,0.014572714228996602
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,10,0.953,0.00669260786241059
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,10,0.927,0.008226238508577293
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,20,0.943,0.007331507348424336
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,20,0.937,0.007683163410991592
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,30,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,30,0.994,0.002442130217658347
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,2,0.044,0.006485676526007136
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,2,0.021,0.004534203347888138
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,2,0.462,0.01576565888252058
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,2,0.471,0.01578477114183161
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,3,0.057,0.007331507348424334
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,3,0.016,0.003967870965643918
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,3,0.304,0.014545927265045703
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,3,0.206,0.0127892142057282
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,5,0.065,0.007795832219846705
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,5,0.05,0.006892024376045111
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,5,0.013,0.003582038525755969
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,5,0.029,0.005306505441436953
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,5,0.236,0.013427732496590778
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,5,0.096,0.009315793041926168
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,10,0.139,0.010939789760319894
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,10,0.131,0.010669536072388528
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,10,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,10,0.019,0.004317290817167636
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.236,0.013427732496590778
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,10,0.138,0.01090669519148674
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,20,0.224,0.013184233007649706
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.218,0.0130566458173606
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.017,0.004087909000944126
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.015,0.003843826218756514
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.284,0.014259873772232347
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,20,0.237,0.013447341744746431
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,30,0.31,0.014625320509308504
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.309,0.014612289348353324
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.022,0.0046385342512479085
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.349,0.01507312177354114
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,30,0.335,0.014925649064613574
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,50,0.481,0.01579996835439869
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,50,0.464,0.015770351930125086
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,50,0.01,0.003146426544510455
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,50,0.009,0.002986469487538756
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,50,0.517,0.01580224667571039
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,50,0.483,0.01580224667571039
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,100,0.789,0.012902674141432851
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,100,0.823,0.012069424178476786
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,100,0.02,0.004427188724235731
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,100,0.021,0.004534203347888138
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,100,0.797,0.012719709116170855
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,100,0.793,0.012812142677944232
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,2,0.061,0.0075682891065286355
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.014,0.003715373467095872
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.649,0.015093011627902497
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,2,0.618,0.01536476488593301
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,3,0.118,0.01020176455325254
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.049,0.006826346021115542
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.459,0.015758140753274162
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,3,0.356,0.015141466243399283
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,5,0.239,0.01348625225924534
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.152,0.011353237423748346
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,5,0.038,0.006046155803483731
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,5,0.049,0.006826346021115542
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,5,0.463,0.015768037290671277
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,5,0.225,0.013205112646244258
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,10,0.42,0.015607690412101338
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,10,0.434,0.015673034167001616
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,10,0.043,0.006414904519944158
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,10,0.062,0.007626008130076967
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,10,0.536,0.015770351930125083
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,10,0.43,0.015655669899432602
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,20,0.663,0.014947608504372864
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,20,0.684,0.014701836619960105
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,20,0.125,0.010458250331675944
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,20,0.111,0.00993373041711924
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,20,0.669,0.014880826589944525
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,20,0.68,0.014751271131668619
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,30,0.849,0.01132249972400088
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,30,0.856,0.011102432165971564
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,30,0.169,0.011850696182081457
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,30,0.208,0.0128349522788361
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,30,0.83,0.0118785521003193
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,30,0.832,0.011822690049223148
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,50,0.973,0.005125524363418832
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,50,0.968,0.005565608681896351
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,50,0.337,0.014947608504372866
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,50,0.311,0.014638271755914358
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,50,0.964,0.005891010100144119
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,50,0.979,0.00453420334788814
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,100,0.674,0.01482309009619789
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,100,0.674,0.01482309009619789
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,2,0.136,0.010839926199010766
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,2,0.039,0.006122009474020765
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,2,0.804,0.01255324659201754
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,2,0.807,0.012480024038438387
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,3,0.328,0.014846413708367418
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,3,0.179,0.01212266472356635
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,3,0.748,0.013729384545565033
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,3,0.703,0.014449602070645405
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,5,0.641,0.01516967369457893
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,5,0.558,0.01570464899321217
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,5,0.137,0.010873407929439602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,5,0.24,0.013505554412907307
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,5,0.789,0.012902674141432851
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,5,0.541,0.015758140753274162
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,10,0.844,0.011474493452871897
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,10,0.815,0.012279047194306243
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,10,0.385,0.015387494922826133
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,10,0.479,0.015797436500901024
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,10,0.874,0.010493998284733994
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,10,0.837,0.011680368144883107
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,20,0.99,0.003146426544510456
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,20,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,20,0.824,0.012042591083317579
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,20,0.837,0.011680368144883107
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,20,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,20,0.99,0.003146426544510456
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,30,0.961,0.006122009474020767
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,30,0.957,0.006414904519944161
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,100,1.0,0.0
