task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,50,0.994,0.002442130217658347
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,50,0.99,0.003146426544510456
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,50,0.591,0.015547314880711718
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,50,0.609,0.015431104950715617
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,50,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,100,0.856,0.011102432165971564
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,100,0.872,0.010564847372300274
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,2,0.363,0.015206281596761254
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,2,0.176,0.012042591083317577
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,2,0.839,0.011622349160131098
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,2,0.833,0.01179453263168999
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,3,0.614,0.015394934231752989
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,3,0.468,0.015778973350633434
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,3,0.384,0.015379986996093333
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,3,0.813,0.012330085157856779
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,3,0.689,0.014638271755914358
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,5,0.793,0.012812142677944232
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,5,0.759,0.013524755080961725
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,5,0.318,0.014726710426975875
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,5,0.39,0.01542400726140908
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,5,0.846,0.011414201680362933
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,5,0.772,0.013267102170406315
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,10,0.944,0.007270763371201131
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,10,0.943,0.007331507348424336
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,10,0.643,0.015150940564862632
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,10,0.697,0.014532412050310162
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,10,0.952,0.006759881655768837
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,10,0.952,0.006759881655768837
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,20,0.942,0.007391616873188169
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,20,0.95,0.006892024376045114
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,20,0.998,0.0014127986409959495
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,30,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,30,0.99,0.003146426544510456
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,2,0.045,0.0065555320150236475
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,2,0.014,0.003715373467095872
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,2,0.474,0.01578999683343857
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,2,0.484,0.015803290796539814
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,3,0.047,0.006692607862410586
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,3,0.021,0.004534203347888138
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,3,0.289,0.0143345387090063
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,3,0.226,0.013225883713385657
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,5,0.076,0.008379976133617566
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,5,0.04,0.0061967733539318665
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,5,0.013,0.003582038525755969
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,5,0.024,0.004839834707921336
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,5,0.221,0.013120937466507492
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,5,0.098,0.009401914698613257
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,10,0.133,0.010738295954200556
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,10,0.135,0.010806248192596726
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,10,0.005,0.0022304708023195463
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,10,0.023,0.004740358636221525
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,10,0.218,0.0130566458173606
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,10,0.153,0.011383804285035824
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,20,0.236,0.013427732496590778
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,20,0.23,0.013307892395116516
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,20,0.02,0.004427188724235731
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,20,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,20,0.253,0.013747399754135324
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,20,0.27,0.014039230748157109
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,30,0.302,0.014518815378673288
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,30,0.325,0.014811313243598625
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,30,0.02,0.004427188724235731
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,30,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,30,0.324,0.014799459449588015
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,30,0.343,0.015011695440555674
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,50,0.481,0.01579996835439869
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,50,0.499,0.015811356678033673
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,50,0.013,0.003582038525755969
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,50,0.011,0.003298332912245215
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,50,0.465,0.01577260282895629
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,50,0.525,0.015791611697353755
Humanoid-v5,DDPG,PPO,t-test,0.01,0.5,100,0.796,0.012742998077375669
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,0.5,100,0.813,0.012330085157856779
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,0.5,100,0.012,0.003443254274665175
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,0.5,100,0.019,0.004317290817167636
Humanoid-v5,DDPG,PPO,bootstrap,0.01,0.5,100,0.793,0.012812142677944232
Humanoid-v5,DDPG,PPO,permutation,0.01,0.5,100,0.799,0.01267276607532862
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,2,0.056,0.007270763371201128
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,2,0.027,0.00512552436341883
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,2,0.611,0.015416841440450765
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,2,0.646,0.015122301412152848
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,3,0.097,0.00935900635751467
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,3,0.055,0.00720936890441875
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,3,0.472,0.015786576576319513
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,3,0.361,0.01518812035770062
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,5,0.236,0.013427732496590778
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,5,0.179,0.01212266472356635
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,5,0.033,0.005648982209212559
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,5,0.058,0.007391616873188166
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,5,0.472,0.015786576576319513
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,5,0.245,0.013600551459407815
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,10,0.437,0.01568537535413163
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,10,0.405,0.015523369479594306
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,10,0.05,0.006892024376045111
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,10,0.072,0.008174105455644672
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,10,0.522,0.015796075461962062
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,10,0.442,0.01570464899321217
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,20,0.67,0.014869431730903503
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,20,0.674,0.01482309009619789
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,20,0.104,0.009653186002558949
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,20,0.135,0.010806248192596726
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,20,0.71,0.014349216006458332
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,20,0.663,0.014947608504372864
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,30,0.837,0.011680368144883107
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,30,0.822,0.012096115078817663
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,30,0.185,0.012279047194306243
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,30,0.212,0.012925014506761685
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,30,0.806,0.012504559168559281
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,30,0.832,0.011822690049223148
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,50,0.975,0.004937104414532877
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,50,0.977,0.004740358636221528
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,50,0.384,0.015379986996093333
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,50,0.351,0.015093011627902497
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,50,0.959,0.006270486424512857
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,50,0.965,0.005811626278418119
Humanoid-v5,DDPG,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,1.0,100,0.693,0.01458598642533305
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,1.0,100,0.695,0.014559361249725209
Humanoid-v5,DDPG,PPO,bootstrap,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,2,0.127,0.010529529904036551
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,2,0.04,0.0061967733539318665
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,2,0.835,0.011737759581794136
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,2,0.814,0.012304633273690038
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,3,0.332,0.014892145580808697
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,3,0.161,0.011622349160131096
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,3,0.752,0.01365635383255721
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,3,0.683,0.014714312760030622
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,5,0.634,0.01523299051401267
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,5,0.568,0.01566448211719749
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,5,0.137,0.010873407929439602
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,5,0.243,0.013562853682024296
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,5,0.778,0.013142145943490354
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,5,0.582,0.015597307459943206
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,10,0.841,0.011563693181678596
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,10,0.839,0.011622349160131098
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,10,0.386,0.015394934231752989
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,10,0.454,0.015744332313566048
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,10,0.874,0.010493998284733994
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,10,0.848,0.011353237423748348
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,20,0.991,0.0029864694875387575
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,20,0.988,0.003443254274665176
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,20,0.819,0.012175343937647102
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,20,0.858,0.011037934589405756
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,20,0.993,0.002636474919281427
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,20,0.987,0.0035820385257559714
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,30,0.959,0.006270486424512857
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,30,0.963,0.005969170796685251
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,permutation,0.01,2.0,100,1.0,0.0
